Id,firstName,lastName,name,created,updated,groupId,clientSystemId,points
135791125,עומר,אתרוג,עומר אתרוג,01/08/2015,29/08/2015,נויה,4500,500
135791140,דורון,שטייר,דורון שטייר,01/08/2015,29/08/2015,נויה,4501,510
135791155,ציפי,פרימו,ציפי פרימו,15/07/2015,29/08/2015,נויה,4502,150
135791170,יובל,המבולבל,יובל המבולבל,01/08/2015,29/08/2015,נויה,4503,200
135791185,רינת,ויוי,רינת ויוי,01/08/2015,29/08/2015,נויה,4504,210
135791200,רוני,סופרסטאר,רוני סופרסטאר,15/08/2015,29/08/2015,נויה,4505,390
135791215,יוסי,בקוגן,יוסי בקוגן,01/08/2015,29/08/2015,נויה,4506,400
135791230,רותי,שטרית,רותי שטרית,01/07/2015,29/08/2015,נויה,4507,40
135791245,אור,כהן,אור כהן,01/08/2015,29/08/2015,נויה,4508,70
135791260,בר,בר דוד,בר בר דוד,01/08/2015,29/08/2015,נויה,4509,300
135791275,נעמה,ישראלי,נעמה ישראלי,01/08/2015,29/08/2015,נויה,4510,310
135791290,מיכל,אברהם,מיכל אברהם,01/07/2015,29/08/2015,יפית,4511,320
135791305,ריקי,אור,ריקי אור,15/07/2015,29/08/2015,יפית,4512,45
135791320,סער,אבנר,סער אבנר,01/08/2015,29/08/2015,יפית,4513,110
135791335,נועם,אדר,נועם אדר,15/07/2015,29/08/2015,יפית,4514,120
135791350,ליאת,גולן,ליאת גולן,01/08/2015,29/08/2015,יפית,4515,200
135791365,ברק,לוי,ברק לוי,01/08/2015,29/08/2015,יפית,4516,300
135791380,אופיר,מימון,אופיר מימון,01/08/2015,29/08/2015,יפית,4517,310
135791395,מאיה,הכהן,מאיה הכהן,15/07/2015,29/08/2015,יפית,4518,400
135791410,רן,ישראל,רן ישראל,01/08/2015,29/08/2015,יפית,4519,560
135791425,נועה,אלול,נועה אלול,15/08/2015,29/08/2015,יפית,4520,200
135791440,רז,הראשון,רז הראשון,01/08/2015,29/08/2015,יותם,4521,300
135791455,אפרת,בן נון,אפרת בן נון,01/08/2015,29/08/2015,יותם,4522,310
135791470,שחר,גלילי,שחר גלילי,01/08/2015,29/08/2015,יותם,4523,50
135791485,דן,ירון,דן ירון,01/08/2015,29/08/2015,יותם,4524,60
135791500,אליה,נגב,אליה נגב,15/08/2015,29/08/2015,יותם,4525,520
135791515,קורן,מור,קורן מור,01/08/2015,29/08/2015,יותם,4526,530
135791530,עמיר,דיגימון,עמיר דיגימון,01/07/2015,29/08/2015,יותם,4527,400
135791545,דקל,רם,דקל רם,01/08/2015,29/08/2015,שמעון,4528,410
135791560,שירה,ברון,שירה ברון,01/08/2015,29/08/2015,שמעון,4529,110
135791575,עדי,שוהם,עדי שוהם,01/08/2015,29/08/2015,שמעון,4530,120
135791590,רחל,מודיעין,רחל מודיעין,15/08/2015,29/08/2015,שמעון,4531,600
135791605,ניר,רענן,ניר רענן,01/08/2015,29/08/2015,שמעון,4532,50
135791620,אופיר,אילת,אופיר אילת,01/08/2015,29/08/2015,שמעון,4533,80
135791635,עומר,ירושלמי,עומר ירושלמי,01/08/2015,29/08/2015,שמעון,4534,210
135791650,עמיר,יפה,עמיר יפה,01/08/2015,29/08/2015,שמעון,4535,220
135791665,הראל,אביבי,הראל אביבי,01/08/2015,29/08/2015,שמעון,4536,300
135791680,שי,מלכה,שי מלכה,15/08/2015,29/08/2015,מיכל,4537,310
135791695,פאר,טסי,פאר טסי,01/08/2015,29/08/2015,מיכל,4538,325
135791710,רומי,מיכאלון,רומי מיכאלון,15/07/2015,29/08/2015,מיכל,4539,265
135791725,גילי,שובלי,גילי שובלי,01/08/2015,29/08/2015,מיכל,4540,275
135791740,קרן,קורא,קרן קורא,01/08/2015,29/08/2015,מיכל,4541,300
135791755,אורי,פז,אורי פז,15/08/2015,29/08/2015,מיכל,4542,200
135791770,אורית,אורן,אורית אורן,01/08/2015,29/08/2015,מיכל,4543,45
135791785,שיר,ברוש,שיר ברוש,01/08/2015,29/08/2015,מיכל,4544,55
135791800,דניאל,תאנה,דניאל תאנה,01/08/2015,29/08/2015,מיכל,4545,555
135791815,סיון,לוטם,סיון לוטם,01/08/2015,29/08/2015,מיכל,4546,425
135791830,אליאן,מזרחי,אליאן מזרחי,01/08/2015,29/08/2015,עידן,4547,435
135791845,לוטם,פרץ,לוטם פרץ,01/07/2015,29/08/2015,עידן,4548,285
135791860,רותם,ביטון,רותם ביטון,01/08/2015,29/08/2015,עידן,4549,295
135791875,שירה,דהאן,שירה דהאן,01/08/2015,29/08/2015,עידן,4550,105
135791890,רום,כלנית,רום כלנית,01/08/2015,29/08/2015,עידן,4551,30
135791905,אלה,אלון,אלה אלון,15/08/2015,29/08/2015,עידן,4552,120
135791920,אליאנה,ארגמן,אליאנה ארגמן,01/08/2015,29/08/2015,עידן,4553,130
135791935,אלינה,קטלב,אלינה קטלב,01/08/2015,29/08/2015,עידן,4554,505
135791950,גיא,אברנית,גיא אברנית,01/08/2015,29/08/2015,עידן,4555,350
135791965,עידו,שי,עידו שי,15/08/2015,29/08/2015,עידן,4556,565
135791980,עופרי,אדר,עופרי אדר,01/08/2015,29/08/2015,גל,4557,575
135791995,יונתן,נובר,יונתן נובר,01/08/2015,29/08/2015,גל,4558,400
135792010,יוני,אזולה,יוני אזולה,01/08/2015,29/08/2015,גל,4559,410
135792025,נדב,ירוחם,נדב ירוחם,15/07/2015,29/08/2015,גל,4560,420
135792040,עידן,גלבוע,עידן גלבוע,01/08/2015,29/08/2015,גל,4561,500
135792055,נטע,חרמון,נטע חרמון,01/08/2015,29/08/2015,גל,4562,510
